,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
1594,1594.0,3.0,1.0,0.9999999999985552,0.9999999999998055,0.9999999999963796,1.520894521434002e-12,2.0472512574087887e-13,3.6204372833026355e-12,1.520894521434002e-12,2.0472512574087887e-13,1.9051427102567686e-13,0.0,0.0,2.0,,,,0.3664325096195961,0.3664325096195961,0.26713498076080777
1595,1595.0,2.0,1.0,0.9999999999985552,0.9999999999998055,0.9999999999965605,1.520894521434002e-12,1.9451107391432743e-13,3.6204372833026355e-12,1.520894521434002e-12,1.021405182655144e-14,3.6204372833026355e-12,0.0,1.0,0.0,,,,0.37750184976267576,0.37750184976267576,0.2449963004746485
1596,1596.0,3.0,1.0,0.9999999999985552,0.9999999999998153,0.9999999999965605,1.520894521434002e-12,1.9451107391432743e-13,3.439470930288735e-12,1.520894521434002e-12,1.9451107391432743e-13,1.8096635301390052e-13,0.0,0.0,1.0,,,,0.36643250961942847,0.2671349807611431,0.36643250961942847
1597,1597.0,2.0,1.0,0.9999999999985552,0.9999999999998153,0.9999999999967325,1.520894521434002e-12,1.8474111129762605e-13,3.439470930288735e-12,1.520894521434002e-12,9.769962616701378e-15,3.439470930288735e-12,0.0,1.0,0.0,,,,0.3664325096195789,0.3664325096195789,0.2671349807608422
1598,1598.0,2.0,1.0,0.9999999999985552,0.9999999999998245,0.9999999999967325,1.520894521434002e-12,1.7552626019323725e-13,3.439470930288735e-12,1.520894521434002e-12,9.2148511043888e-15,3.439470930288735e-12,0.0,2.0,0.0,,,,0.366432509619428,0.267134980761144,0.366432509619428
1599,1599.0,3.0,1.0,0.9999999999985552,0.9999999999998332,0.9999999999967325,1.520894521434002e-12,1.7552626019323725e-13,3.2674973837742982e-12,1.520894521434002e-12,1.7552626019323725e-13,1.7197354651443675e-13,0.0,0.0,1.0,,,,0.3775018497625248,0.24499630047495036,0.3775018497625248
1600,1600.0,1.0,1.0,0.9999999999985552,0.9999999999998332,0.9999999999968959,1.4448442442471787e-12,1.7552626019323725e-13,3.2674973837742982e-12,7.605027718682322e-14,1.7552626019323725e-13,3.2674973837742982e-12,1.0,0.0,0.0,,,,0.36643250961957097,0.36643250961957097,0.2671349807608582
1601,1601.0,2.0,1.0,0.9999999999986274,0.9999999999998332,0.9999999999968959,1.4448442442471787e-12,1.667554982986985e-13,3.2674973837742982e-12,1.4448442442471787e-12,8.770761894538737e-15,3.2674973837742982e-12,0.0,1.0,0.0,,,,0.26713498076102715,0.3664325096194865,0.3664325096194865
1602,1602.0,3.0,1.0,0.9999999999986274,0.9999999999998416,0.9999999999968959,1.4448442442471787e-12,1.667554982986985e-13,3.104072554549475e-12,1.4448442442471787e-12,1.667554982986985e-13,1.6342482922482304e-13,0.0,0.0,1.0,,,,0.36643250961942714,0.26713498076114567,0.36643250961942714
1603,1603.0,1.0,1.0,0.9999999999986274,0.9999999999998416,0.9999999999970511,1.372568725344081e-12,1.667554982986985e-13,3.104072554549475e-12,7.227551890309769e-14,1.667554982986985e-13,3.104072554549475e-12,1.0,0.0,0.0,,,,0.36643250961956336,0.36643250961956336,0.2671349807608733
1604,1604.0,3.0,1.0,0.999999999998696,0.9999999999998416,0.9999999999970511,1.372568725344081e-12,1.667554982986985e-13,2.9488633757068783e-12,1.372568725344081e-12,1.667554982986985e-13,1.5520917884259688e-13,0.0,0.0,1.0,,,,0.26713498076103387,0.36643250961948304,0.36643250961948304
1605,1605.0,1.0,1.0,0.999999999998696,0.9999999999998416,0.9999999999971986,1.3039569424222464e-12,1.667554982986985e-13,2.9488633757068783e-12,6.861178292183467e-14,1.667554982986985e-13,2.9488633757068783e-12,1.0,0.0,0.0,,,,0.3664325096195562,0.3664325096195562,0.2671349807608877
1606,1606.0,2.0,1.0,0.9999999999987612,0.9999999999998416,0.9999999999971986,1.3039569424222464e-12,1.5842882561400984e-13,2.9488633757068783e-12,1.3039569424222464e-12,8.326672684688674e-15,2.9488633757068783e-12,0.0,1.0,0.0,,,,0.26713498076104025,0.3664325096194799,0.3664325096194799
1607,1607.0,1.0,1.0,0.9999999999987612,0.9999999999998495,0.9999999999971986,1.2387868508767497e-12,1.5842882561400984e-13,2.9488633757068783e-12,6.517009154549669e-14,1.5842882561400984e-13,2.9488633757068783e-12,1.0,0.0,0.0,,,,0.3664325096194268,0.26713498076114645,0.3664325096194268
1608,1608.0,3.0,1.0,0.9999999999988232,0.9999999999998495,0.9999999999971986,1.2387868508767497e-12,1.5842882561400984e-13,2.8014257580366575e-12,1.2387868508767497e-12,1.5842882561400984e-13,1.474376176702208e-13,0.0,0.0,1.0,,,,0.26713498076104625,0.3664325096194768,0.3664325096194768
1609,1609.0,2.0,1.0,0.9999999999988232,0.9999999999998495,0.9999999999973387,1.2387868508767497e-12,1.5054624213917123e-13,2.8014257580366575e-12,1.2387868508767497e-12,7.882583474838611e-15,2.8014257580366575e-12,0.0,1.0,0.0,,,,0.3664325096195493,0.3664325096195493,0.26713498076090136
1610,1610.0,1.0,1.0,0.9999999999988232,0.999999999999857,0.9999999999973387,1.176836406102666e-12,1.5054624213917123e-13,2.8014257580366575e-12,6.195044477408373e-14,1.5054624213917123e-13,2.8014257580366575e-12,1.0,0.0,0.0,,,,0.3664325096194264,0.2671349807611472,0.3664325096194264
1611,1611.0,2.0,1.0,0.999999999998882,0.999999999999857,0.9999999999973387,1.176836406102666e-12,1.4299672557172016e-13,2.8014257580366575e-12,1.176836406102666e-12,7.549516567451064e-15,2.8014257580366575e-12,0.0,1.0,0.0,,,,0.2671349807610521,0.36643250961947404,0.36643250961947404
1612,1612.0,2.0,1.0,0.999999999998882,0.9999999999998641,0.9999999999973387,1.176836406102666e-12,1.3589129821411916e-13,2.8014257580366575e-12,1.176836406102666e-12,7.105427357601002e-15,2.8014257580366575e-12,0.0,2.0,0.0,,,,0.3664325096194261,0.2671349807611479,0.3664325096194261
1613,1613.0,3.0,1.0,0.999999999998882,0.9999999999998709,0.9999999999973387,1.176836406102666e-12,1.3589129821411916e-13,2.6613156123289627e-12,1.176836406102666e-12,1.3589129821411916e-13,1.4011014570769476e-13,0.0,0.0,1.0,,,,0.3775018497625231,0.24499630047495383,0.3775018497625231
1614,1614.0,2.0,1.0,0.999999999998882,0.9999999999998709,0.9999999999974718,1.176836406102666e-12,1.291189377639057e-13,2.6613156123289627e-12,1.176836406102666e-12,6.772360450213455e-15,2.6613156123289627e-12,0.0,1.0,0.0,,,,0.3664325096195428,0.3664325096195428,0.26713498076091435
1615,1615.0,1.0,1.0,0.999999999998882,0.9999999999998773,0.9999999999974718,1.1179945857975326e-12,1.291189377639057e-13,2.6613156123289627e-12,5.88418203051333e-14,1.291189377639057e-13,2.6613156123289627e-12,1.0,0.0,0.0,,,,0.3664325096194254,0.26713498076114917,0.3664325096194254
1616,1616.0,3.0,1.0,0.999999999998938,0.9999999999998773,0.9999999999974718,1.1179945857975326e-12,1.291189377639057e-13,2.5281998716764065e-12,1.1179945857975326e-12,1.291189377639057e-13,1.3311574065255627e-13,0.0,0.0,1.0,,,,0.26713498076105746,0.36643250961947127,0.36643250961947127
1617,1617.0,1.0,1.0,0.999999999998938,0.9999999999998773,0.9999999999975983,1.0620393453564247e-12,1.291189377639057e-13,2.5281998716764065e-12,5.595524044110789e-14,1.291189377639057e-13,2.5281998716764065e-12,1.0,0.0,0.0,,,,0.36643250961953666,0.36643250961953666,0.26713498076092673
1618,1618.0,3.0,1.0,0.999999999998991,0.9999999999998773,0.9999999999975983,1.0620393453564247e-12,1.291189377639057e-13,2.401745469171601e-12,1.0620393453564247e-12,1.291189377639057e-13,1.2645440250480533e-13,0.0,0.0,1.0,,,,0.2671349807610627,0.36643250961946866,0.36643250961946866
1619,1619.0,2.0,1.0,0.999999999998991,0.9999999999998773,0.9999999999977184,1.0620393453564247e-12,1.226796442210798e-13,2.401745469171601e-12,1.0620393453564247e-12,6.439293542825908e-15,2.401745469171601e-12,0.0,1.0,0.0,,,,0.3664325096195308,0.3664325096195308,0.26713498076093845
1620,1620.0,2.0,1.0,0.999999999998991,0.9999999999998834,0.9999999999977184,1.0620393453564247e-12,1.1657341758564144e-13,2.401745469171601e-12,1.0620393453564247e-12,6.106226635438361e-15,2.401745469171601e-12,0.0,2.0,0.0,,,,0.36643250961942514,0.2671349807611498,0.36643250961942514
1621,1621.0,1.0,1.0,0.999999999998991,0.9999999999998892,0.9999999999977184,1.0089706847793423e-12,1.1657341758564144e-13,2.401745469171601e-12,5.306866057708248e-14,1.1657341758564144e-13,2.401745469171601e-12,1.0,0.0,0.0,,,,0.37750184976252227,0.24499630047495552,0.37750184976252227
1622,1622.0,1.0,1.0,0.9999999999990414,0.9999999999998892,0.9999999999977184,9.585665594613602e-13,1.1657341758564144e-13,2.401745469171601e-12,5.040412531798211e-14,1.1657341758564144e-13,2.401745469171601e-12,2.0,0.0,0.0,,,,0.26713498076106756,0.3664325096194662,0.3664325096194662
1623,1623.0,2.0,1.0,0.9999999999990894,0.9999999999998892,0.9999999999977184,9.585665594613602e-13,1.1080025785759062e-13,2.401745469171601e-12,9.585665594613602e-13,5.773159728050814e-15,2.401745469171601e-12,0.0,1.0,0.0,,,,0.24499630047488172,0.3775018497625591,0.3775018497625591
1624,1624.0,2.0,1.0,0.9999999999990894,0.9999999999998948,0.9999999999977184,9.585665594613602e-13,1.0524914273446484e-13,2.401745469171601e-12,9.585665594613602e-13,5.551115123125783e-15,2.401745469171601e-12,0.0,2.0,0.0,,,,0.36643250961942453,0.26713498076115083,0.36643250961942453
1625,1625.0,3.0,1.0,0.9999999999990894,0.9999999999999,0.9999999999977184,9.585665594613602e-13,1.0524914273446484e-13,2.2816193379071592e-12,9.585665594613602e-13,1.0524914273446484e-13,1.2012613126444194e-13,0.0,0.0,1.0,,,,0.3775018497625217,0.2449963004749565,0.3775018497625217
1626,1626.0,3.0,1.0,0.9999999999990894,0.9999999999999,0.9999999999978325,9.585665594613602e-13,1.0524914273446484e-13,2.167488410975693e-12,9.585665594613602e-13,1.0524914273446484e-13,1.141309269314661e-13,0.0,0.0,2.0,,,,0.3664325096195252,0.3664325096195252,0.2671349807609496
1627,1627.0,2.0,1.0,0.9999999999990894,0.9999999999999,0.9999999999979409,9.585665594613602e-13,1.000310945187266e-13,2.167488410975693e-12,9.585665594613602e-13,5.218048215738236e-15,2.167488410975693e-12,0.0,1.0,0.0,,,,0.3775018497626121,0.3775018497626121,0.24499630047477583
1628,1628.0,2.0,1.0,0.9999999999990894,0.999999999999905,0.9999999999979409,9.585665594613602e-13,9.50350909079134e-14,2.167488410975693e-12,9.585665594613602e-13,4.9960036108132044e-15,2.167488410975693e-12,0.0,2.0,0.0,,,,0.3664325096194241,0.2671349807611519,0.3664325096194241
1629,1629.0,3.0,1.0,0.9999999999990894,0.9999999999999097,0.9999999999979409,9.585665594613602e-13,9.50350909079134e-14,2.059130643772278e-12,9.585665594613602e-13,9.50350909079134e-14,1.0835776720341528e-13,0.0,0.0,1.0,,,,0.37750184976252127,0.24499630047495735,0.37750184976252127
1630,1630.0,2.0,1.0,0.9999999999990894,0.9999999999999097,0.9999999999980438,9.585665594613602e-13,9.026113190202523e-14,2.059130643772278e-12,9.585665594613602e-13,4.773959005888173e-15,2.059130643772278e-12,0.0,1.0,0.0,,,,0.3664325096195149,0.3664325096195149,0.26713498076097014
1631,1631.0,1.0,1.0,0.9999999999990894,0.9999999999999143,0.9999999999980438,9.106049247975534e-13,9.026113190202523e-14,2.059130643772278e-12,4.796163466380676e-14,9.026113190202523e-14,2.059130643772278e-12,1.0,0.0,0.0,,,,0.3664325096194236,0.2671349807611528,0.3664325096194236
1632,1632.0,2.0,1.0,0.9999999999991349,0.9999999999999143,0.9999999999980438,9.106049247975534e-13,8.570921750106208e-14,2.059130643772278e-12,9.106049247975534e-13,4.551914400963142e-15,2.059130643772278e-12,0.0,1.0,0.0,,,,0.26713498076107667,0.36643250961946167,0.36643250961946167
1633,1633.0,1.0,1.0,0.9999999999991349,0.9999999999999186,0.9999999999980438,8.65085780787922e-13,8.570921750106208e-14,2.059130643772278e-12,4.551914400963142e-14,8.570921750106208e-14,2.059130643772278e-12,1.0,0.0,0.0,,,,0.36643250961942336,0.26713498076115316,0.36643250961942336
1634,1634.0,1.0,1.0,0.9999999999991782,0.9999999999999186,0.9999999999980438,8.217870828275409e-13,8.570921750106208e-14,2.059130643772278e-12,4.3298697960381105e-14,8.570921750106208e-14,2.059130643772278e-12,2.0,0.0,0.0,,,,0.26713498076108094,0.36643250961945956,0.36643250961945956
1635,1635.0,3.0,1.0,0.9999999999992193,0.9999999999999186,0.9999999999980438,8.217870828275409e-13,8.570921750106208e-14,1.956212969389526e-12,8.217870828275409e-13,8.570921750106208e-14,1.0291767438275201e-13,0.0,0.0,1.0,,,,0.24499630047489374,0.37750184976255313,0.37750184976255313
1636,1636.0,3.0,1.0,0.9999999999992193,0.9999999999999186,0.9999999999981416,8.217870828275409e-13,8.570921750106208e-14,1.8584023209200495e-12,8.217870828275409e-13,8.570921750106208e-14,9.781064846947629e-14,0.0,0.0,2.0,,,,0.3664325096195101,0.3664325096195101,0.2671349807609797
1637,1637.0,1.0,1.0,0.9999999999992193,0.9999999999999186,0.9999999999982345,7.807088309164101e-13,8.570921750106208e-14,1.8584023209200495e-12,4.107825191113079e-14,8.570921750106208e-14,1.8584023209200495e-12,1.0,0.0,0.0,,,,0.3775018497625986,0.3775018497625986,0.2449963004748029
1638,1638.0,1.0,1.0,0.9999999999992584,0.9999999999999186,0.9999999999982345,7.416289804496046e-13,8.570921750106208e-14,1.8584023209200495e-12,3.907985046680551e-14,8.570921750106208e-14,1.8584023209200495e-12,2.0,0.0,0.0,,,,0.26713498076108877,0.36643250961945567,0.36643250961945567
1639,1639.0,2.0,1.0,0.9999999999992955,0.9999999999999186,0.9999999999982345,7.416289804496046e-13,8.137934770502397e-14,1.8584023209200495e-12,7.416289804496046e-13,4.3298697960381105e-15,1.8584023209200495e-12,0.0,1.0,0.0,,,,0.24499630047490076,0.3775018497625496,0.3775018497625496
1640,1640.0,3.0,1.0,0.9999999999992955,0.9999999999999227,0.9999999999982345,7.416289804496046e-13,8.137934770502397e-14,1.765476653758924e-12,7.416289804496046e-13,8.137934770502397e-14,9.29256671611256e-14,0.0,0.0,1.0,,,,0.36643250961942325,0.2671349807611536,0.36643250961942325
1641,1641.0,2.0,1.0,0.9999999999992955,0.9999999999999227,0.9999999999983228,7.416289804496046e-13,7.72715225139109e-14,1.765476653758924e-12,7.416289804496046e-13,4.107825191113079e-15,1.765476653758924e-12,0.0,1.0,0.0,,,,0.3664325096195013,0.3664325096195013,0.2671349807609974
1642,1642.0,3.0,1.0,0.9999999999992955,0.9999999999999266,0.9999999999983228,7.416289804496046e-13,7.72715225139109e-14,1.677213923301224e-12,7.416289804496046e-13,7.72715225139109e-14,8.826273045769994e-14,0.0,0.0,1.0,,,,0.36643250961942303,0.267134980761154,0.36643250961942303
1643,1643.0,3.0,1.0,0.9999999999992955,0.9999999999999266,0.9999999999984066,7.416289804496046e-13,7.72715225139109e-14,1.5933920849420247e-12,7.416289804496046e-13,7.72715225139109e-14,8.382183835919932e-14,0.0,0.0,2.0,,,,0.3664325096194972,0.3664325096194972,0.26713498076100556
1644,1644.0,1.0,1.0,0.9999999999992955,0.9999999999999266,0.9999999999984863,7.045475314271243e-13,7.72715225139109e-14,1.5933920849420247e-12,3.708144902248023e-14,7.72715225139109e-14,1.5933920849420247e-12,1.0,0.0,0.0,,,,0.377501849762587,0.377501849762587,0.24499630047482612
1645,1645.0,2.0,1.0,0.9999999999993306,0.9999999999999266,0.9999999999984863,7.045475314271243e-13,7.338574192772285e-14,1.5933920849420247e-12,7.045475314271243e-13,3.885780586188048e-15,1.5933920849420247e-12,0.0,1.0,0.0,,,,0.2671349807610958,0.3664325096194521,0.3664325096194521
1646,1646.0,3.0,1.0,0.9999999999993306,0.9999999999999303,0.9999999999984863,7.045475314271243e-13,7.338574192772285e-14,1.5136780717739384e-12,7.045475314271243e-13,7.338574192772285e-14,7.971401316808624e-14,0.0,0.0,1.0,,,,0.3664325096194228,0.26713498076115433,0.3664325096194228
1647,1647.0,3.0,1.0,0.9999999999993306,0.9999999999999303,0.999999999998562,7.045475314271243e-13,7.338574192772285e-14,1.4379608614945028e-12,7.045475314271243e-13,7.338574192772285e-14,7.571721027943568e-14,0.0,0.0,2.0,,,,0.36643250961948964,0.36643250961948964,0.2671349807610208
1648,1648.0,3.0,1.0,0.9999999999993306,0.9999999999999303,0.999999999998634,7.045475314271243e-13,7.338574192772285e-14,1.3660184094987926e-12,7.045475314271243e-13,7.338574192772285e-14,7.194245199571014e-14,0.0,0.0,3.0,,,,0.37750184976258017,0.37750184976258017,0.24499630047483975
1649,1649.0,3.0,1.0,0.9999999999993306,0.9999999999999303,0.9999999999987023,7.045475314271243e-13,7.338574192772285e-14,1.2977396934843455e-12,7.045475314271243e-13,7.338574192772285e-14,6.827871601444713e-14,0.0,0.0,4.0,,,,0.3814146045267376,0.3814146045267376,0.23717079094652477
1650,1650.0,1.0,1.0,0.9999999999993306,0.9999999999999303,0.9999999999987671,6.693534615465069e-13,7.338574192772285e-14,1.2977396934843455e-12,3.519406988061746e-14,7.338574192772285e-14,1.2977396934843455e-12,1.0,0.0,0.0,,,,0.3828321715982523,0.3828321715982523,0.23433565680349544
1651,1651.0,3.0,1.0,0.9999999999993641,0.9999999999999303,0.9999999999987671,6.693534615465069e-13,7.338574192772285e-14,1.2329026688462363e-12,6.693534615465069e-13,7.338574192772285e-14,6.483702463810914e-14,0.0,0.0,1.0,,,,0.26713498076109904,0.36643250961945045,0.36643250961945045
1652,1652.0,3.0,1.0,0.9999999999993641,0.9999999999999303,0.9999999999988287,6.693534615465069e-13,7.338574192772285e-14,1.1712852909795402e-12,6.693534615465069e-13,7.338574192772285e-14,6.161737786669619e-14,0.0,0.0,2.0,,,,0.36643250961947665,0.36643250961947665,0.26713498076104686
1653,1653.0,2.0,1.0,0.9999999999993641,0.9999999999999303,0.9999999999988873,6.693534615465069e-13,6.972200594645983e-14,1.1712852909795402e-12,6.693534615465069e-13,3.6637359812630166e-15,1.1712852909795402e-12,0.0,1.0,0.0,,,,0.3775018497625684,0.3775018497625684,0.2449963004748631
1654,1654.0,3.0,1.0,0.9999999999993641,0.9999999999999337,0.9999999999988873,6.693534615465069e-13,6.972200594645983e-14,1.1126655152793319e-12,6.693534615465069e-13,6.972200594645983e-14,5.861977570020827e-14,0.0,0.0,1.0,,,,0.36643250961942264,0.26713498076115466,0.36643250961942264
1655,1655.0,1.0,1.0,0.9999999999993641,0.9999999999999337,0.999999999998943,6.359357485052897e-13,6.972200594645983e-14,1.1126655152793319e-12,3.341771304121721e-14,6.972200594645983e-14,1.1126655152793319e-12,1.0,0.0,0.0,,,,0.366432509619471,0.366432509619471,0.2671349807610579
1656,1656.0,2.0,1.0,0.9999999999993958,0.9999999999999337,0.999999999998943,6.359357485052897e-13,6.628031457012185e-14,1.1126655152793319e-12,6.359357485052897e-13,3.4416913763379853e-15,1.1126655152793319e-12,0.0,1.0,0.0,,,,0.26713498076110215,0.3664325096194489,0.3664325096194489
1657,1657.0,1.0,1.0,0.9999999999993958,0.999999999999937,0.999999999998943,6.041833700010102e-13,6.628031457012185e-14,1.1126655152793319e-12,3.175237850427948e-14,6.628031457012185e-14,1.1126655152793319e-12,1.0,0.0,0.0,,,,0.36643250961942253,0.267134980761155,0.36643250961942253
1658,1658.0,2.0,1.0,0.999999999999426,0.999999999999937,0.999999999998943,6.041833700010102e-13,6.294964549624638e-14,1.1126655152793319e-12,6.041833700010102e-13,3.3306690738754696e-15,1.1126655152793319e-12,0.0,1.0,0.0,,,,0.2671349807611051,0.3664325096194474,0.3664325096194474
1659,1659.0,2.0,1.0,0.999999999999426,0.9999999999999402,0.999999999998943,6.041833700010102e-13,5.984102102729594e-14,1.1126655152793319e-12,6.041833700010102e-13,3.1086244689504383e-15,1.1126655152793319e-12,0.0,2.0,0.0,,,,0.36643250961942236,0.2671349807611553,0.36643250961942236
1660,1660.0,1.0,1.0,0.999999999999426,0.9999999999999432,0.999999999998943,5.739853037312059e-13,5.984102102729594e-14,1.1126655152793319e-12,3.019806626980426e-14,5.984102102729594e-14,1.1126655152793319e-12,1.0,0.0,0.0,,,,0.3775018497625197,0.2449963004749605,0.3775018497625197
1661,1661.0,3.0,1.0,0.9999999999994547,0.9999999999999432,0.999999999998943,5.739853037312059e-13,5.984102102729594e-14,1.0570433417456115e-12,5.739853037312059e-13,5.984102102729594e-14,5.562217353372034e-14,0.0,0.0,1.0,,,,0.26713498076110787,0.366432509619446,0.366432509619446
1662,1662.0,2.0,1.0,0.9999999999994547,0.9999999999999432,0.9999999999989958,5.739853037312059e-13,5.684341886080802e-14,1.0570433417456115e-12,5.739853037312059e-13,2.9976021664879227e-15,1.0570433417456115e-12,0.0,1.0,0.0,,,,0.36643250961946844,0.36643250961946844,0.2671349807610631
